movie,diretor,year,duration,imdb,gender,votes
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
